time,title,titleUrl,channel,titleID,duration
2020-07-19 10:15:29.344000+00:00,BEAUTIFUL BOY Cast and Crew Q&A | TIFF 2018,https://www.youtube.com/watch?v=lzAi4JNShxA,TIFF Talks,lzAi4JNShxA,PT24M30S
2020-07-19 10:10:58.736000+00:00,Come si usa la parola ANZI 2020 [ITA with SUBS],https://www.youtube.com/watch?v=2YlHfcngY8Y,piazzasquare,2YlHfcngY8Y,PT4M8S
2020-07-19 10:09:56.361000+00:00,3 Books that Changed my Life,https://www.youtube.com/watch?v=hv1gOEY3cs4,Ali Abdaal,hv1gOEY3cs4,PT14M40S
2020-07-19 10:03:01.164000+00:00,Armie Hammer guides us through the Call Me By Your Name waterfall scene | British GQ,https://www.youtube.com/watch?v=JU6QfohcnaY,British GQ,JU6QfohcnaY,PT5M31S
2020-07-18 16:50:03.256000+00:00,Day in the Life as a Doctor (Gynaecology),https://www.youtube.com/watch?v=cYyIpzlkq7E,Ali Abdaal,cYyIpzlkq7E,PT9M51S
2020-07-18 16:49:25.332000+00:00,Call Me by Your Name Bloopers Funny Moments - Armie & Timothée,https://www.youtube.com/watch?v=NgZXQCGCZ-M,Funny Actors,NgZXQCGCZ-M,PT16M19S
2020-07-18 13:29:59.063000+00:00,Shocking People in Omegle with Perfect Chinese and Spanish,https://www.youtube.com/watch?v=SRjK4h2WU-M,Xiaomanyc 小马在纽约,SRjK4h2WU-M,PT10M1S
2020-07-18 13:19:39.611000+00:00,Building The Ultimate r/Python Automation Ideas!,https://www.youtube.com/watch?v=imN-vhi5ZWQ,Kalle Hallden,imN-vhi5ZWQ,PT5M50S
2020-07-18 00:19:49.510000+00:00,Armie Hammer and Timothée Chalamet Talk Passionate First Rehearsal,https://www.youtube.com/watch?v=F0rXPrnC_Ps,TheEllenShow,F0rXPrnC_Ps,PT6M16S
2020-07-17 19:49:13.803000+00:00,El Grand Prix del Verano 2020: 25 Veranos Juntos,https://www.youtube.com/watch?v=DNG_qgpFtP8,El Grand Prix del Verano Oficial,DNG_qgpFtP8,PT1H3M54S
2020-07-17 17:32:44.153000+00:00,Con la MAITE en OMEGLE y ALBA RECHE!😱  *Risas MÁXIMAS* | MALBERT,https://www.youtube.com/watch?v=wW_y-b4RVzU,Malbert,wW_y-b4RVzU,PT18M59S
2020-07-16 09:26:06.965000+00:00,Emilia Clarke LOSES IT At Phoebe Waller-Bridge’s Ridiculous Story | Graham Norton's Good Story Guide,https://www.youtube.com/watch?v=B31s0pLCGdc,The Graham Norton Show,B31s0pLCGdc,PT3M5S
2020-07-16 09:25:31.156000+00:00,Armie Hammer Tells The Story Of His 2011 Arrest  - CONAN on TBS,https://www.youtube.com/watch?v=4ybMb24JOSo,Team Coco,4ybMb24JOSo,PT4M32S
2020-07-16 09:20:57.013000+00:00,The Scene that Won Fleabag an Emmy: How to Break The Fourth Wall - An Analysis,https://www.youtube.com/watch?v=mD-VHKzU45k,The Film Essay,mD-VHKzU45k,PT4M33S
2020-07-16 00:27:16.559000+00:00,Childish Gambino - This Is America (Official Video),https://www.youtube.com/watch?v=VYOjWnS4cMY,ChildishGambinoVEVO,VYOjWnS4cMY,PT4M5S
2020-07-16 00:22:23.169000+00:00,Donald Glover Funny Tribute to Phoebe Waller-Bridge | 2019 BAFTA Britannia Awards,https://www.youtube.com/watch?v=yUObaFAS4N8,BAFTA,yUObaFAS4N8,PT5M46S
2020-07-15 20:23:18.194000+00:00,"Week 1 – Lecture: History, motivation, and evolution of Deep Learning",https://www.youtube.com/watch?v=0bMe_vCZo30,Alfredo Canziani,0bMe_vCZo30,PT1H38M57S
2020-07-15 20:16:40.063000+00:00,Week 12 – Lecture: Deep Learning for Natural Language Processing (NLP),https://www.youtube.com/watch?v=6D4EWKJgNn0,Alfredo Canziani,6D4EWKJgNn0,PT1H40M57S
2020-07-15 11:31:08.929000+00:00,Дата Ёлка 2018. Командная работа data scientist-ов на примере открытых проектов ML4SG | Технострим,https://www.youtube.com/watch?v=2-NNxqUN37U,Технострим Mail.Ru Group,2-NNxqUN37U,PT14M16S
2020-07-14 17:32:00.662000+00:00,The Secret to Success - 'Grit' by Angela Duckworth,https://www.youtube.com/watch?v=NquuITL9-ZA,Ali Abdaal,NquuITL9-ZA,PT8M30S
2020-07-14 17:28:54.683000+00:00,RAFA a RITMO de BLUES | OT 2020,https://www.youtube.com/watch?v=GT0NgUkWUlc,Operación Triunfo Oficial,GT0NgUkWUlc,PT4M28S
2020-07-13 17:54:49.010000+00:00,73 Questions With Roger Federer | Vogue,https://www.youtube.com/watch?v=nd5--EqzLPY,Vogue,nd5--EqzLPY,PT12M42S
2020-07-13 17:44:45.028000+00:00,73 Questions With Phoebe Waller-Bridge | Vogue,https://www.youtube.com/watch?v=D3mmqLVi_QQ,Vogue,D3mmqLVi_QQ,PT9M9S
2020-07-13 17:27:38.539000+00:00,Bioinformatics Project from Scratch - Drug Discovery Part 4 (Model Building),https://www.youtube.com/watch?v=wGaGm0sj04M,Data Professor,wGaGm0sj04M,PT9M
2020-07-13 10:56:06.968000+00:00,"MasterCheZ 2019, edición paellas",https://www.youtube.com/watch?v=dOMAS1fXIXQ,Intelygenz Software,dOMAS1fXIXQ,PT3M15S
2020-07-12 23:54:05.156000+00:00,Nic Sheff Puppy Love,https://www.youtube.com/watch?v=4j35ePvSWcU,Richard Noble,4j35ePvSWcU,PT3M25S
2020-07-12 23:49:54.671000+00:00,Saoirse Ronan Met The Biggest Diva On The Set of “Mary Queen of Scots” — A Horse | W Magazine,https://www.youtube.com/watch?v=QNuv3En-YpU,W Magazine,QNuv3En-YpU,PT2M21S
2020-07-12 23:45:59.684000+00:00,Timothée Chalamet Talks Hollywood Rejection and Auditioning for 'Beautiful Boy' | W Magazine,https://www.youtube.com/watch?v=UvpPE4QkrkM,W Magazine,UvpPE4QkrkM,PT3M55S
2020-07-12 20:06:16.927000+00:00,Le HACEN un REGALO SORPRESA a MANU | OT 2018,https://www.youtube.com/watch?v=7UbmQNTvE48,Operación Triunfo Oficial,7UbmQNTvE48,PT2M9S
2020-07-12 20:02:56+00:00,Rude interviewer makes timothee chalamet sad,https://www.youtube.com/watch?v=fAAjX1362FA,alma sagi,fAAjX1362FA,PT35S
